2023-02-18T15:34:43.988+0000 I NETWORK  [conn41] end connection 127.0.0.1:56646 (3 connections now open)
2023-02-18T15:34:43.988+0000 I NETWORK  [conn40] end connection 127.0.0.1:56636 (2 connections now open)
2023-02-18T15:34:43.992+0000 I NETWORK  [conn39] end connection 127.0.0.1:56626 (1 connection now open)
2023-02-22T17:39:47.133+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:41228 #42 (2 connections now open)
2023-02-22T17:39:47.134+0000 I NETWORK  [conn42] received client metadata from 127.0.0.1:41228 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-22T17:39:47.297+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:41230 #43 (3 connections now open)
2023-02-22T17:39:47.298+0000 I NETWORK  [conn43] received client metadata from 127.0.0.1:41230 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-22T17:39:47.490+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:41232 #44 (4 connections now open)
2023-02-22T17:39:47.490+0000 I NETWORK  [conn44] received client metadata from 127.0.0.1:41232 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-22T17:45:47.492+0000 I NETWORK  [conn42] end connection 127.0.0.1:41228 (3 connections now open)
2023-02-22T17:45:47.545+0000 I NETWORK  [conn43] end connection 127.0.0.1:41230 (2 connections now open)
2023-02-22T17:45:47.546+0000 I NETWORK  [conn44] end connection 127.0.0.1:41232 (1 connection now open)
2023-02-23T17:32:50.907+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:46480 #45 (2 connections now open)
2023-02-23T17:32:50.908+0000 I NETWORK  [conn45] received client metadata from 127.0.0.1:46480 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-23T17:32:51.007+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:46496 #46 (3 connections now open)
2023-02-23T17:32:51.007+0000 I NETWORK  [conn46] received client metadata from 127.0.0.1:46496 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-23T17:32:51.161+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:46498 #47 (4 connections now open)
2023-02-23T17:32:51.162+0000 I NETWORK  [conn47] received client metadata from 127.0.0.1:46498 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-23T17:38:51.222+0000 I NETWORK  [conn47] end connection 127.0.0.1:46498 (3 connections now open)
2023-02-23T17:38:51.223+0000 I NETWORK  [conn45] end connection 127.0.0.1:46480 (2 connections now open)
2023-02-23T17:38:51.227+0000 I NETWORK  [conn46] end connection 127.0.0.1:46496 (1 connection now open)
2023-02-24T16:09:52.470+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:37428 #48 (2 connections now open)
2023-02-24T16:09:52.471+0000 I NETWORK  [conn48] received client metadata from 127.0.0.1:37428 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-24T16:09:52.690+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:37444 #49 (3 connections now open)
2023-02-24T16:09:52.691+0000 I NETWORK  [conn49] received client metadata from 127.0.0.1:37444 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-24T16:09:52.887+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:37446 #50 (4 connections now open)
2023-02-24T16:09:52.887+0000 I NETWORK  [conn50] received client metadata from 127.0.0.1:37446 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-24T16:20:59.724+0000 I NETWORK  [conn48] end connection 127.0.0.1:37428 (3 connections now open)
2023-02-24T16:20:59.768+0000 I NETWORK  [conn50] end connection 127.0.0.1:37446 (2 connections now open)
2023-02-24T16:20:59.769+0000 I NETWORK  [conn49] end connection 127.0.0.1:37444 (1 connection now open)
2023-02-25T21:37:39.194+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:43286 #51 (2 connections now open)
2023-02-25T21:37:39.195+0000 I NETWORK  [conn51] received client metadata from 127.0.0.1:43286 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-25T21:37:39.485+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:43300 #52 (3 connections now open)
2023-02-25T21:37:39.486+0000 I NETWORK  [conn52] received client metadata from 127.0.0.1:43300 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-25T21:37:39.800+0000 I NETWORK  [listener] connection accepted from 127.0.0.1:43316 #53 (4 connections now open)
2023-02-25T21:37:39.801+0000 I NETWORK  [conn53] received client metadata from 127.0.0.1:43316 conn: { driver: { name: "nodejs|Mongoose", version: "3.5.5" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "4.15.0-197-generic" }, platform: "'Node.js v10.16.0, LE (unified)", version: "3.5.5|5.9.7" }
2023-02-25T21:43:39.864+0000 I NETWORK  [conn53] end connection 127.0.0.1:43316 (3 connections now open)
2023-02-25T21:43:39.864+0000 I NETWORK  [conn52] end connection 127.0.0.1:43300 (2 connections now open)
2023-02-25T21:43:39.865+0000 I NETWORK  [conn51] end connection 127.0.0.1:43286 (1 connection now open)
2023-03-01T01:49:38.351+0000 I NETWORK  [conn1] end connection 127.0.0.1:43246 (0 connections now open)
2023-06-03T22:31:18.828+0000 I CONTROL  [signalProcessingThread] got signal 2 (Interrupt), will terminate after current cmd ends
2023-06-03T22:31:18.828+0000 I NETWORK  [signalProcessingThread] shutdown: going to close listening sockets...
2023-06-03T22:31:18.828+0000 I NETWORK  [signalProcessingThread] removing socket file: /tmp/mongodb-27017.sock
2023-06-03T22:31:18.829+0000 I FTDC     [signalProcessingThread] Shutting down full-time diagnostic data capture
2023-06-03T22:31:18.831+0000 I STORAGE  [signalProcessingThread] WiredTigerKVEngine shutting down
2023-06-03T22:31:18.896+0000 I STORAGE  [signalProcessingThread] shutdown: removing fs lock...
2023-06-03T22:31:18.896+0000 I CONTROL  [signalProcessingThread] now exiting
2023-06-03T22:31:18.896+0000 I CONTROL  [signalProcessingThread] shutting down with code:0
